"name","n","q_1","q_2","q_3"
"041",10,23.1332203074037,1.45985392665159,33.2857354984577
"041",10,22.8790266094048,3.69118757484832,27.3272288248385
"041",10,23.7137571943644,4.00416293879795,28.3473772334942
"041",10,15.6083093501733,4.6297357089385,22.3930534166003
"041",10,21.8936240862471,2.68332323150357,36.2828675349157
"041",10,20.1888033663487,6.08046472493733,23.7710839339508
"041",10,12.5700203939234,3.49451095337431,21.1732464388704
"041",10,21.4760911687643,5.94849721366542,33.0050516061852
"041",10,22.2540325178058,2.665070426067,27.4495657612846
"041",10,20.4512939879625,4.97749657946472,29.2707890046522
"041",10,25.0215995385934,2.94448422983463,28.298952411412
"041",10,16.5204206652721,4.01914515528609,25.8381043041918
"041",10,20.9201284179051,4.07006073497694,30.9684787485341
"041",10,19.4006609799901,4.51207708790178,24.432774710013
"042",10,13.1745918626841,2.84801807737989,24.6788983486474
"042",10,14.9114485788989,2.96349736637632,29.8311906176964
"042",10,16.1245123134339,2.31448197488379,29.9480570455942
"042",10,17.4705033844226,4.16485556318327,26.9783559954334
"042",10,21.0789729448837,5.23511507642469,28.8604543719245
"042",10,17.7662128250038,2.37715997900609,25.9811764937819
"042",10,17.8878202636372,3.61427015722074,34.2707931069446
"042",10,20.1210408817568,2.63050691256422,31.7241898454001
"042",10,17.8907010734147,3.18540795046014,27.849300991117
"042",10,20.9493669753864,3.34199755330928,29.5331070840392
"042",10,17.7072966779628,3.55087339156301,22.954055315541
"042",10,21.2400526488854,5.6094553502425,30.8698162757517
"042",10,21.2535670729273,2.65753547293049,29.8903994144453
"042",10,20.4302066261449,6.90942084284967,22.9797939756732
"042",10,19.4054463285136,5.04617004263874,24.9029938714915
"042",10,17.6490106818149,3.08890811569249,26.4683241965579
"042",10,11.7690250749496,2.18122739403243,27.7023837481133
"042",10,16.654020782389,2.50511932040156,21.4944264148537
"042",10,16.3713917418954,4.56926959579232,25.5998750501488
"042",10,16.8694236252016,3.92287491767278,31.7796406969971
"043",10,22.6037361729396,6.22357678964513,31.844872880436
"043",10,23.6545451093563,3.07010514254459,36.5576025623697
"043",10,22.4096030630351,4.43769389929857,33.0785854392616
"043",10,19.0855126841014,6.50539373899266,23.1995247441079
"043",10,18.7110489831113,3.57200943574119,22.8341325996351
"043",10,24.3568076831578,3.76631996758114,35.5589500901054
"043",10,21.500508522777,4.8551439162057,28.3316048424828
"043",10,22.202093798717,6.29307733359299,28.4235979508659
"043",10,21.7473199358097,2.22087519750281,38.6315040728471
"043",10,22.3217066349618,3.35823145380813,32.6366494583617
"043",10,23.9110972897426,2.46616496889024,41.1452055848606
"043",10,22.1242753705516,5.37118172796729,32.818597170378
"043",10,22.924375244285,5.39187112979067,32.4971976692867
"043",10,24.3863855282598,3.76387668915724,29.4553374806806
"043",10,23.2618519111502,0.986979685440929,38.7729653375646
"043",10,19.0987305553453,5.84342011963106,25.8112955835342
"043",10,24.9356491698397,4.23614422741319,33.401315109536
"043",10,22.4475428832045,3.9885213082516,36.1691684389718
"043",10,19.8741692222509,6.02820342688388,29.5297396209472
"043",10,25.3790889095725,3.58510749048942,30.0945798365514
"044",10,16.4367759626969,3.8559278230289,32.0839835891421
"044",10,17.3431073388974,2.67845521100603,32.5241050821561
"044",10,19.1648613967203,2.4857722355238,29.0852637467743
"044",10,15.9805626727737,4.5099687976861,24.0239120378964
"044",10,16.8677216216022,6.11030872025441,32.7237034003201
"044",10,20.7172289809622,2.9664708459279,34.3691448437735
"044",10,18.1205930460621,4.36721647628145,27.5713573077066
"044",10,15.4946141736598,3.57339155703417,21.2733757423015
"044",10,22.6265109045869,2.52191841568127,27.6694455490891
"044",10,17.543998809542,4.08867720277179,24.2622829731966
"044",10,22.3485269749584,4.79045819554904,31.9322534822834
"044",10,20.1077703620821,6.65979679138713,25.7054992704268
"044",10,21.7625161286323,1.64725881438578,31.1191275940613
"044",10,18.6537357274093,6.40535996486445,23.1474458208502
"044",10,19.7526462331156,6.3097644388825,27.8204671481571
"044",10,20.2493942089138,6.39083114893834,27.383485045512
"044",10,15.583859668415,3.26833214937255,22.1818212120765
"044",10,19.0617226538445,4.53920098377618,33.1213061073866
"044",10,19.8968152805144,3.96300144077648,27.1092761571932
"044",10,17.4740074126368,4.52060001597988,23.3460313662047
"045",10,20.9003270563635,3.70313241599784,28.3754822313207
"045",10,16.0365683330531,1.30168593053165,31.6029853650925
"045",10,16.9618968594574,2.74639617176739,23.9030699207913
"045",10,14.7823273028377,3.0395645843789,24.4774845349124
"045",10,13.5163482412095,4.10593010604655,23.0779257481665
"045",10,20.6946483783601,3.85538775138575,24.9795987931061
"045",10,16.7108930346749,5.19189886245643,30.2319523304025
"045",10,14.9248724823439,3.68705360407668,23.5222237728821
"045",10,18.7291512688899,4.70872861419456,25.4378280671681
"045",10,15.4218877203157,2.12449916577055,24.3909880544632
"045",10,18.7464910034788,6.51561197727525,22.6052490453227
"045",10,16.2797764453186,3.36410164314913,23.5768377765325
"045",10,17.2629363374843,2.55398603315888,23.1244886961186
"045",10,18.6128090600035,1.30232670480492,31.6372116761983
"045",10,17.2460451152139,2.41772052384741,33.152584956816
"045",10,20.6863152130395,1.95994059303923,28.6366439708263
"045",10,18.140986899515,2.75097867435418,28.1441324674412
"045",10,16.4442638382888,2.59515608427154,27.4947585318444
"045",10,12.831737072748,2.55191933927375,22.4376279449854
"045",10,16.5406392086764,3.94405851085776,26.4752429828551
"046",10,15.7394154787083,2.74572237631834,25.114525196034
"046",10,18.2015971699515,1.63168694776775,27.0991921130597
"046",10,19.7902766348315,1.63263446897713,26.0362122826949
"046",10,17.4632201648665,3.53677742131732,23.0424875336852
"046",10,17.3021349601024,2.67214572129149,27.0241375640194
"046",10,18.2622103146572,4.61306062990549,23.6012236624459
"046",10,14.9730247961818,2.9609422020633,17.5473104847715
"046",10,17.7445097850639,2.89902537524363,24.7116515403467
"046",10,19.0124955767222,2.94923965804063,28.6595687721531
"046",10,18.6896365912853,3.39989485778077,25.4290847352098
"046",10,17.2183688288493,2.52954115150726,24.6124656565673
"046",10,16.4182174622348,5.30455554413355,24.895242132743
"046",10,16.7335657630686,2.90317747078901,31.5949688007029
"046",10,14.179505348429,3.3952397333491,21.8048590319939
"046",10,11.719521796484,4.11393924875073,17.5975794471714
"046",10,16.3566044298061,1.13090437191678,26.4157315337007
"046",10,18.0897120079752,0.954045968351203,28.5727387263337
"046",10,15.2585972533038,1.69907575412637,19.790073602798
"046",10,14.5494228895687,2.96925053765877,22.8914876219356
"046",10,15.5848778754248,3.39427828102056,19.498208276192
"047",10,21.8373640617799,3.25035800747544,31.9591811425479
"047",10,20.1881882224943,5.40475109680285,25.2648226476492
"047",10,20.7737073505308,3.08407847284601,27.3258244457869
"047",10,19.7025354519834,3.13883654676608,26.8000712245215
"047",10,23.0621614254499,4.56401878338575,32.1849545306997
"047",10,18.2151529465555,4.16273270270844,25.4057708667436
"047",10,17.2673296763745,5.75864436626965,23.1281725873495
"047",10,18.767548230523,4.69627492721497,23.7755921034822
"047",10,22.2114303618198,3.37572110490841,25.4793819731
"047",10,17.6579126520147,4.7059272630898,24.8503600438789
"047",10,20.6151866304343,2.63192935017608,30.2306486802952
"047",10,17.8259410569616,6.25492509681783,30.5150652802661
"047",10,16.4790236588814,5.21273802368652,31.4029887309912
"047",10,17.3936189013855,3.36156307320005,30.7044945668592
"047",10,22.1333004857425,2.63078633898553,28.4346157128857
"047",10,17.9670595679259,4.45286852691288,25.6090573147249
"047",10,16.9144144810388,3.23156745097946,21.0031315517645
"047",10,22.1897386261938,2.74545340070062,27.9280752912679
"047",10,22.4213311749391,3.21867448405704,25.582225665843
"047",10,19.273942307993,4.03753284302664,28.0162495918914
"048",10,28.2491989678057,7.74537885432578,37.9414282234107
"048",10,29.6957557377838,4.14653851074616,66.294851455038
"048",10,33.9080331290947,3.03623167072359,49.4851854365798
"048",10,28.292610652947,7.72877631538007,35.7781738009156
"048",10,29.0889380375823,4.14444995364162,43.319077897016
"048",10,38.329193306004,5.28520450554306,46.7448153364173
"048",10,26.0026645490389,5.34330018091281,48.6399509951993
"048",10,33.9692856481725,7.68388804889038,44.5681486935677
"048",10,28.5048401532147,9.76075770907996,31.4236268695813
"048",10,29.176456908227,2.98579499561521,59.3742532125804
"048",10,30.6711513588306,2.98829737983934,47.9823583751477
"048",10,31.4425360956867,5.71906907039659,50.6842169466225
"048",10,28.4080110703436,3.66091446190049,41.1219108660891
"048",10,32.0053430118019,5.45126766835725,43.7188600150272
"048",10,27.5787673529166,5.36195506909299,51.7081552039044
"048",10,28.5066933964231,7.12127599053528,41.3991275130436
"048",10,28.6150764872876,1.00488281777799,56.4455818485679
"048",10,27.5123701332922,5.92287347979394,46.1437625976504
"048",10,29.8675373162746,3.35364995662042,40.280863551992
"048",10,35.2541875157903,3.93812172678557,47.5429509454203
"049",10,24.672068009396,5.81045669011401,33.00800236198
"049",10,24.3087439988307,4.5618701718883,32.5090867972047
"049",10,22.887264360954,4.05079514305129,36.0945830142363
"049",10,23.3388392130417,5.93873247251646,35.0201156291196
"049",10,20.7741433401296,5.15509155612326,29.628921891409
"049",10,19.9498641573555,3.76069901605906,29.0337218646978
"049",10,20.3378463339986,4.13960545771903,33.3237533778398
"049",10,18.8743903318077,6.05673566727679,25.5673810599391
"049",10,26.535561874357,3.57699722480942,37.9461445329455
"049",10,23.5200888499733,6.26518028133896,32.9122326505585
"049",10,23.0378256324257,8.30424830678194,30.9253949163672
"049",10,15.2975298748134,2.77111304758937,30.420398034457
"049",10,29.2851477120682,4.51452624201647,40.2591352974714
"049",10,21.5106595227708,4.63874922751632,35.2523587166149
"049",10,17.6034203617545,4.0401010596836,32.1044895881125
"049",10,18.952599424915,5.66453971903523,34.6361214809278
"049",10,20.3859096088466,3.55486922545147,30.7520989864529
"049",10,24.20910069362,7.44322739737662,33.4028541998416
"049",10,23.7398285725259,2.42339229367194,33.3842305879256
"049",10,25.3568687188154,6.65086181118214,39.3491794353722
"050",10,14.9149710309581,5.42439585962545,19.4622700990088
"050",10,20.5692092245242,5.06682460128985,25.4906546800702
"050",10,13.035101448055,4.59767928267997,18.2828072108881
"050",10,18.6232293537654,0.884503555171481,29.0596691259649
"050",10,14.2162039261004,2.87477917411955,19.4070886605159
"050",10,16.5947473504053,3.54060570968287,25.7936080578889
"050",10,18.9635715412232,3.64469897310873,26.4167382539376
"050",10,19.2684322409987,4.98285453382486,30.4009943098134
"050",10,16.1158844079815,3.84075892487276,21.8031456116746
"050",10,16.529413872209,5.41508465664059,22.2697313472448
"050",10,18.1477732196482,4.33493774141166,29.2566818849272
"050",10,18.4217195753663,5.0945409211459,23.8639243446179
"050",10,23.0668584802944,4.14879669503771,25.7710026504068
"050",10,20.3991819947941,1.91938850422234,25.0519467584074
"050",10,15.0805188048,6.1550974003487,18.6200423960559
"050",10,17.1891576440314,3.68664176148968,21.6824357154077
"050",10,17.7541785475603,1.86434209739993,25.3383758265809
"050",10,16.8283332139231,4.26584326160676,26.3240003910638
"050",10,20.8242002014319,2.79561060739393,27.8543180138467
"050",10,19.3382851673713,2.42539082314351,27.1692611039011
"051",10,21.7409609045151,2.84845978884822,28.2430207312645
"051",10,18.1209716363232,2.99477459061121,27.7669699110475
"051",10,17.613673659662,3.60349617299503,29.4797531564739
"051",10,17.3466930439289,2.89582388666903,25.6569146886073
"051",10,18.3981014449041,3.45330889872433,24.1342214571595
"051",10,14.6098114919104,1.68191023755506,25.5571261305675
"051",10,18.9396365381822,3.40527339672319,22.7243338959422
"051",10,16.4029934790196,3.62218860159619,23.2347936864092
"051",10,17.6712668376204,2.62663587529519,24.1830355714158
"051",10,14.019763412922,3.29089681527866,20.2100203661996
"051",10,16.2140490530939,3.81358261091031,23.2075070129481
"051",10,20.1149686803461,3.66804479738106,24.7450914384627
"051",10,18.2623148597342,5.88236845826021,28.6640925211261
"051",10,20.2788344097301,5.73525218559019,25.8800934460307
"051",10,21.0343611803266,5.5295522327427,28.1154861463635
"051",10,20.276043109887,8.82378282588505,22.8027189694783
"051",10,19.6263722963882,4.57098146432623,22.8874982770174
"051",10,16.2151960306251,3.06423721575543,25.5949523626594
"051",10,17.932596232548,3.8663730646879,24.0731063236473
"051",10,16.2040506886681,2.5307859350278,21.4025288571174
"052",10,18.5282711070545,2.22966713545718,31.5178806191177
"052",10,18.324788296955,3.68207159272207,27.6441672980908
"052",10,24.3546894553467,4.46894463637406,30.1766900319853
"052",10,13.5700120193434,3.85561142533096,22.9586108698441
"052",10,21.7517513127723,4.03300987703439,31.2476221983109
"052",10,19.8906886367354,5.65308778376034,27.6720961297485
"052",10,24.1427770686938,3.67248444221609,29.9645724596894
"052",10,23.2714056906162,3.54723674738661,35.8019109461472
"052",10,17.3031627688451,3.57153394451333,27.2385489674917
"052",10,19.1265626535918,3.48836393778092,27.8289445565356
"052",10,18.4687466593773,2.61662485523357,24.3933329148353
"052",10,18.8658066153262,3.73122383578765,23.8050236805807
"052",10,17.4578130406044,5.33745434512442,22.0459581991409
"052",10,18.3347842059038,3.27949614480107,28.6410282289406
"052",10,18.0015927417415,3.72617431403052,35.6991296158071
"052",10,21.3810974448589,2.92232106449949,37.3526752620531
"052",10,16.4315956352213,3.6770466771726,24.0437600174324
"052",10,18.5826501387024,3.96055261408386,28.2712140943982
"052",10,20.9419945397225,3.98113394398798,31.7817034427452
"052",10,18.9425113791444,2.85884005731679,25.5387061470346
"053",10,15.8731060629627,2.19203293930733,23.7618733793713
"053",10,16.5943834354112,2.94497755652675,20.608737120117
"053",10,16.0854789832124,4.21781834960964,24.4107439035473
"053",10,12.1672118897372,2.45997040999137,24.3557470738841
"053",10,16.4396975322213,4.36590640989802,21.8400652175708
"053",10,12.9059464646711,3.20255535995073,19.5687277149516
"053",10,16.397041310564,4.14915081673992,19.116294643715
"053",10,15.9573213563804,3.68043929775094,22.8676082778263
"053",10,14.1707756334944,1.74015437295184,21.2726801629376
"053",10,16.6711286337136,6.43404811732256,19.3268558156504
"053",10,16.0471043510556,2.41912526601956,24.5159189186947
"053",10,14.1477444741103,4.27858720428112,18.9276549069921
"053",10,12.6218584723304,1.21564236160253,17.3418156172158
"053",10,15.802859267411,5.5147239020555,20.8990606778693
"053",10,14.2656776995363,3.42716978910274,21.9403421434371
"053",10,14.9898590313329,1.45941689966129,26.2998079364974
"053",10,14.465672645308,2.93529112789783,21.7476020801799
"053",10,15.2333536085522,3.1744258690704,24.5086526382931
"053",10,15.2086065963195,4.93433504767157,19.7663867437102
"053",10,15.9887635534984,3.81492942350958,23.6158497895048
"054",10,17.3228241374438,2.51399295097738,26.3167382876277
"054",10,16.2782167846028,1.71157902704962,26.0648856392578
"054",10,22.5185710439364,5.45551989832701,27.5528444236687
"054",10,23.0456198759232,5.82982774609776,32.7700518424566
"054",10,18.0331660472207,3.1547298757698,28.3575168197409
"054",10,16.9282123544778,5.1214641479223,22.3862952931888
"054",10,17.2198683173206,3.80149276090312,33.3571264282034
"054",10,19.8357186813846,4.62124687579474,28.3068510378845
"054",10,19.8332872754856,6.17855140101548,28.1279524030995
"054",10,25.6850869422016,8.21784293263983,31.3774876183112
"054",10,18.4467155319305,3.85729506921688,34.3683307918402
"054",10,21.7417148695102,4.33953846026607,27.3875611737365
"054",10,24.6117674935709,3.55379588109775,34.2142688333796
"054",10,18.5747356483322,7.05230554070755,26.053785448215
"054",10,18.4169729442745,1.59252998954382,27.6856868688866
"054",10,19.1345767680377,2.68605115796307,38.7011845933115
"054",10,16.2744077680173,1.89255715144676,26.3705322252971
"054",10,22.8005143014776,4.10304413845406,35.1409801827576
"054",10,20.8701835803339,4.65599482103101,33.9795487981075
"054",10,21.9166555932886,1.78909272530935,28.4658882167585
"055",10,19.2094591879694,4.46334816550498,21.6137048304774
"055",10,21.2800867341425,6.84876869725751,28.830757739517
"055",10,19.0012794619334,3.66492567657719,27.2072431718316
"055",10,17.8487034219532,3.50941789231896,24.3044114715208
"055",10,22.8040314914884,1.99334803283341,37.8598201689495
"055",10,20.9038765971238,4.70952632425026,33.2557535041302
"055",10,17.1674562339334,4.40881321710314,25.0905157364649
"055",10,22.7666687561671,3.7022009884129,30.8674050203926
"055",10,18.3495848383439,5.23046353940752,29.3987547488353
"055",10,27.037955477887,2.03803526359991,32.1395062772749
"055",10,21.6670054625385,3.49020974280001,30.4173071860358
"055",10,20.0649393034652,2.53148732641776,26.3320015139843
"055",10,22.276006776896,6.59390038218087,28.6487801325995
"055",10,19.7066719765919,2.33138640862398,26.6181197814914
"055",10,20.1406874576251,6.01915149822583,26.0784819398423
"055",10,22.3509414613198,3.7809868549493,30.5008147507206
"055",10,26.4057564657619,3.76697831516932,29.7654475396539
"055",10,18.9258996142031,6.41075796148739,23.9573298556171
"055",10,18.9101583179557,5.96259017191329,30.75715548249
"055",10,21.9279770777159,5.94701389961496,33.3591555531873
"056",10,16.5282485655005,4.2969588138801,25.8142421818635
"056",10,16.5084963200312,3.30687480645001,21.5824135903511
"056",10,16.56460954655,3.66088971231635,20.1117856541508
"056",10,14.737826967577,2.03551752662065,26.7869166042633
"056",10,11.3249221650554,3.08581643930864,17.6171163138757
"056",10,13.0825399848574,2.68128139119642,21.7860910111397
"056",10,16.7265828315236,5.23209989624009,17.9664132242548
"056",10,19.2688985016445,2.81672182215954,22.9843057589022
"056",10,18.7660533938538,0.801745601194192,31.5104302660333
"056",10,16.330874368665,3.09472851800824,23.1058103950074
"056",10,16.3909161317216,3.63167112737996,20.1210954455458
"056",10,14.0438375396881,2.59685892634352,23.6643425833622
"056",10,15.4586651157026,3.25127446424065,22.4956776717721
"056",10,15.0532057357455,4.20460633622772,24.4813622924225
"056",10,16.4600332034111,4.79397799883664,20.5682998552867
"056",10,14.5171376461923,2.3813536578485,20.1574753216475
"056",10,17.6082738236163,3.04668391179116,21.791250880718
"056",10,17.0221190502955,2.77588578598985,26.2181440203642
"056",10,15.7500460906941,5.90130057200983,21.023050872135
"056",10,14.9673796781125,2.13985457601366,24.6364249745526
"057",10,16.8334460335385,4.46956039181653,23.6902396104116
"057",10,14.4924665709305,3.25070986051942,20.3261660819621
"057",10,19.4352946381186,3.0228258973217,30.7126780859486
"057",10,18.5201677725132,2.13019688751246,25.919142327862
"057",10,18.1024718695045,5.16590773214326,22.0418763118845
"057",10,16.0444789624829,5.23289176006969,23.2042637725585
"057",10,20.5080041132223,1.99204576740973,30.723560783873
"057",10,21.0372837434691,3.83623392647653,24.0254796036027
"057",10,17.0206697657415,4.34749271573803,29.0830683453863
"057",10,17.73985892675,2.91119974292888,26.4077394843914
"057",10,21.5785863612465,1.45494139641218,27.0639849914482
"057",10,11.0702564263236,1.93723537983707,18.7539470480331
"057",10,16.9806917143501,2.85966182124869,25.4945315810874
"057",10,19.1649983280365,4.54639223996609,21.1549905202295
"057",10,19.8443099548571,4.08987864309661,32.9025292916053
"057",10,18.2004646424675,4.34294410983574,25.9162412476253
"057",10,19.5259777274501,5.79527305349458,24.969983136768
"057",10,18.677643142463,1.38397515032729,25.6267119755895
"057",10,18.1878782514229,4.88556747539599,24.6921165674554
"057",10,20.3631901358271,4.47411395291435,23.0800000782645
"058",10,17.4520176854759,3.06386538191991,24.1699572195606
"058",10,16.921295580215,3.48006798847648,28.697459511086
"058",10,17.549353611785,1.50448932321029,23.9532518596278
"058",10,17.1620450807814,3.11076788784064,26.4198095161924
"058",10,16.1484926289101,4.74555909757645,21.3804334347398
"058",10,17.5918485359333,2.60850186060945,23.0711757725446
"058",10,15.2969278935414,2.1533468705573,24.707696142608
"058",10,14.477237422554,4.02799532601174,23.217248594028
"058",10,14.9879608428867,4.85023155257514,19.2033359794842
"058",10,18.3266447910203,4.58818134631542,24.2906508127061
"058",10,13.9494966611829,3.87733335447022,19.6936742424114
"058",10,14.698032686487,4.27603458024393,24.1684533196363
"058",10,15.1967822487061,5.72136910493682,18.7920246817781
"058",10,18.4251732089315,2.81899346169931,30.9497902990774
"058",10,16.0979853047294,3.72449683376627,20.5930312829043
"058",10,15.3138934988452,1.93290731862627,30.9187487331926
"058",10,16.6607464237671,4.12981708479188,23.9789029833351
"058",10,15.7233371973906,3.63798239660882,21.5024661996905
"058",10,13.5988595218119,2.72600242673744,22.5907822512918
"058",10,17.0171964216587,1.99535870364224,19.7088362925064
"059",10,26.2535556257057,2.55462046921637,44.7134364130403
"059",10,24.1649175470767,4.90526844126641,42.530078038656
"059",10,17.7055648908915,4.6025049321683,26.9696619550591
"059",10,21.4079656450385,6.78691882496397,26.492222985085
"059",10,26.5770837900104,4.05693808033051,40.3827252592807
"059",10,20.7192296159058,3.30130595544569,38.0119192650181
"059",10,29.5829531950131,8.09698704992143,40.772507743172
"059",10,28.9602373937777,4.13097519723471,42.5743267333744
"059",10,24.1712716369435,6.12985943954573,37.9032031691902
"059",10,24.0390903399756,2.06590841104291,33.7436163101956
"059",10,21.090793488843,2.57235050229602,37.8005522371625
"059",10,26.1351954615113,5.63464320226718,41.8174256736569
"059",10,27.2982913305904,7.99694254522223,43.1164027999654
"059",10,29.2755657645225,5.23361254109308,41.1563764225172
"059",10,21.4866143851108,4.08538015125798,34.1880618186639
"059",10,22.6806016068589,6.25362851884307,42.106908820416
"059",10,25.6300375778499,3.65237680711501,31.8374724628359
"059",10,24.6113641079565,4.24797266344779,36.0955294359558
"059",10,28.147404173929,6.25996205590953,39.7003481383807
"059",10,28.5819500996444,8.05279453916456,40.5435400514255
"060",10,12.7026145635535,2.51122062461181,17.658822654876
"060",10,13.6250683349582,3.28853234946568,18.4377012680771
"060",10,15.9724464578768,2.34271382033284,28.4117334642294
"060",10,13.5112196254282,4.48995104215033,22.6809260544055
"060",10,20.1992069310125,2.5037004385942,27.5376063150553
"060",10,17.2781205125156,4.84571374830985,23.9500936580768
"060",10,13.1637841578473,1.28461065962713,25.558707069238
"060",10,12.7387075411705,4.0658647198667,23.638413242048
"060",10,17.9129120830326,3.78011708625952,24.7552245751226
"060",10,16.5765783873729,1.72258190610919,22.8448296891763
"060",10,13.5674873937976,2.42158191226892,16.5020910852171
"060",10,16.0233936157042,3.49401427688741,19.9132617667708
"060",10,16.9051436755347,3.59571411617922,22.2431795217894
"060",10,18.8885324555848,2.18892373036727,26.6874707271984
"060",10,14.4891708871999,2.79104156302538,22.5883690078869
"060",10,14.3411660661574,3.24559455691565,20.5589047978023
"060",10,12.6606376151274,2.98002119430877,25.4377328185291
"060",10,16.7532101379879,1.92983389724048,24.5660030986516
"060",10,12.9867496147107,3.23107114788901,23.2999676647549
"060",10,16.7114407826494,4.00315179760749,22.7863336733724
"062",10,22.9702039504631,3.85572360133186,26.4424931684729
"062",10,19.7800591057057,2.51511636199811,30.1728429449206
"062",10,14.4430247407836,2.97565984951346,25.8053639565438
"062",10,20.4707900793953,7.06509302853903,26.6985130818904
"062",10,15.6206340440975,1.97338661788472,18.8122696139217
"062",10,18.6553967014669,4.95427087961901,26.0238994002091
"062",10,20.6307148236191,3.00367102109735,27.4752561630547
"062",10,14.5246887952618,2.91737500773768,22.3848649033743
"062",10,19.8513246945801,3.58101137101128,25.5680421849779
"062",10,18.4820392847959,3.81750261748182,28.6936433756554
"062",10,14.445557683526,3.01234868227911,17.1632629243457
"062",10,18.1670289266448,4.45790308931452,21.1366064476205
"062",10,18.8984921382797,4.06326320288106,25.260261833389
"062",10,20.9238217473484,2.30768747166405,34.5895524882824
"062",10,19.7420302756429,3.29508667413771,27.1396193587164
"062",10,19.2716481931729,2.10783005794432,27.9786375385402
"062",10,18.9760617510805,3.73223226993159,26.2730932928133
"062",10,22.2007438358246,4.4519374786605,29.2580048688598
"062",10,18.7026539412514,5.02101072962634,28.6508453670591
"062",10,16.8606043421108,6.75868198230465,25.9885080747342
"063",10,13.6419494684216,3.4742628087012,20.0227101787817
"063",10,14.1997533182629,4.04661331614302,18.3353934703101
"063",10,16.9095430916161,4.19163131866062,23.6500069361263
"063",10,17.2295288462816,3.55357424155762,23.7123192961104
"063",10,14.2732226159387,3.89333338376014,19.0085264302754
"063",10,16.4446107039929,3.24805702940204,23.4463411363956
"063",10,16.9977743181126,1.711960260318,24.9053080714129
"063",10,17.5607304118575,4.24814314348742,19.4183911933046
"063",10,16.1326129697224,2.97821564747255,20.5712773704005
"063",10,18.0792326904681,1.99681938911232,27.3632476064706
"063",10,16.6739733823604,3.49518873606053,20.0125159305143
"063",10,16.6219169925838,2.48209847535874,24.1159275702334
"063",10,14.6896390139424,3.95173891613062,19.1498684285784
"063",10,17.7514331280201,2.47279006173553,28.1812153194257
"063",10,16.0318526974723,4.72460203348515,23.6739900543597
"063",10,15.046439083774,4.29146830298684,19.7341335741664
"063",10,15.4072708264064,5.83230012173289,19.1466560158655
"063",10,15.7735302675738,2.5825835565819,20.1567909298038
"063",10,16.8705580312288,2.61160095723432,24.4780163019149
"063",10,15.3400319068048,4.02171044420165,18.2878558220577
"064",10,17.0193332240445,5.78604402544225,21.0942003918473
"064",10,14.2660830877296,2.9888277318343,26.5949153183795
"064",10,17.7822009261915,5.47672107239111,21.7897837657556
"064",10,18.565017813886,1.4267001432356,35.9641942028568
"064",10,17.7773720732413,3.86441559112365,27.5014149041395
"064",10,20.0701420511232,3.50627654120175,29.7834183909382
"064",10,15.9207325519417,2.77318063982423,28.3539978190314
"064",10,20.0197177932634,5.52163858162473,27.8902365920536
"064",10,25.2142137499009,2.31099644167268,36.5402175092349
"064",10,19.3871616612599,4.39559798543989,27.398274350078
"064",10,21.4895373602664,2.57717658848681,29.6335868568519
"064",10,21.0633151734991,4.80090015840606,28.7774403248573
"064",10,16.6655042646958,3.36442821277151,24.7016221095705
"064",10,20.0504560036697,2.82554501246315,32.6932944847197
"064",10,20.3075581970368,2.56256633029362,33.5327324374724
"064",10,17.761392102509,3.26792445956313,30.2248616724633
"064",10,15.5935276225259,4.55663514270537,28.1071017226947
"064",10,18.2741646438578,1.69865159113879,27.847626708676
"064",10,15.4841167751646,4.22103059894128,21.0946844057319
"064",10,13.4374298146354,2.78057523073582,32.3192839694852
"065",10,19.9896933420879,4.11499781782371,30.1552040116886
"065",10,17.9509975720712,4.56804159655522,32.3803940335802
"065",10,19.2633734131851,3.35454572940133,27.387928312062
"065",10,21.8336699879047,4.72692505205145,33.8190378322966
"065",10,20.2505568762567,4.29254385455054,26.3650426978718
"065",10,17.6368670131194,2.74975654201851,22.3479874216311
"065",10,26.3559029691379,5.70556674264984,32.178598907595
"065",10,18.7245545009562,3.04307257037583,29.1623399861842
"065",10,22.7682809376689,6.31442647742985,32.5163622493081
"065",10,25.4687888030151,3.71407334035995,37.6762634557997
"065",10,23.6961252203941,3.38545486982898,28.3691326769857
"065",10,27.8047732579456,1.79215574609571,40.8501211597965
"065",10,16.7052045154436,4.01545699204531,27.0048034093517
"065",10,23.2689354850897,3.50438782605394,30.874278608308
"065",10,25.1454872816387,6.26957625931911,30.7432194282651
"065",10,22.4502898224645,5.05057985407162,31.1447441690276
"065",10,21.9649185505527,3.3024167322318,33.6752438634296
"065",10,24.2435549153894,5.17773095481663,37.8859763127035
"065",10,18.8979614665614,5.36451082157678,26.6392941119734
"065",10,26.1526231455025,4.98693951559628,36.9179614548093
"066",10,20.4436260008121,0.755983870484346,29.0970235746992
"066",10,15.6944039530531,5.04831833126713,22.0948749885844
"066",10,17.9520450752328,1.60815370525768,27.0714364201135
"066",10,17.2793494421036,4.67763789947778,21.4865732656679
"066",10,15.4418510212543,4.12176116795729,24.5944524608076
"066",10,17.7292665717128,2.70440899470678,23.0122784875895
"066",10,11.178140654042,1.17905515932075,13.9455591955625
"066",10,16.43436989008,3.83943345529931,24.5395818032049
"066",10,18.7739407400264,3.41418107300954,22.6507700536421
"066",10,18.4242093765567,2.79623517553954,21.6029884656019
"066",10,16.1883019301229,2.53528460230075,24.1724366940831
