"name","n","q_1","q_2","q_3"
"041",10,20.722972177676,5.99608041465466,30.7862284016885
"041",10,18.6832636589861,2.31673955031437,25.9136381228371
"041",10,18.9080972780172,4.28989626858345,31.4476126969366
"041",10,21.5509245818288,5.88081659337093,27.6769989335566
"041",10,20.6322902089981,5.59018137009074,29.1854474583982
"041",10,14.2771631664474,2.01626360047199,26.1407965468583
"041",10,20.2791676215964,5.83914861033168,25.2437789484222
"041",10,16.3579315919423,3.49904665012425,25.0304998752414
"041",10,22.4036902259692,3.07195631299922,29.6050658946737
"041",10,19.2945437496622,5.51776584155695,27.9840138881645
"041",10,19.5875664593526,3.65378398198236,32.7346510826954
"041",10,20.5476444171575,3.12383556030492,35.2773016014356
"041",10,17.5362532984329,4.10002684144865,25.0448980783686
"041",10,24.9363125980637,3.54571159657273,39.8525733516332
"042",10,17.0518946777546,3.81692631429365,22.5442014505394
"042",10,14.6837149274604,4.4248793971369,22.1640083438319
"042",10,18.7182929296244,1.02345349416555,29.2481513108966
"042",10,20.2727973454637,3.90674747691533,30.1559045645521
"042",10,15.0109798629674,2.68123396464664,21.0801181935401
"042",10,16.8664762101844,4.82955950778376,25.2476854465918
"042",10,15.2854315771268,2.27131459053522,30.6092583225413
"042",10,16.8837222603658,4.53471085426028,26.383750682005
"042",10,14.6402668972897,3.75928456022812,26.6147501667345
"042",10,16.6939068672538,2.78110920514355,20.9639865882949
"042",10,20.4249273658645,2.90336213932859,28.4931558459621
"042",10,16.1471802240937,2.31654399868228,24.8295580981304
"042",10,16.7364807316639,4.26988274993742,22.5433172370118
"042",10,15.3239447786547,5.31637890163018,21.1096037310511
"042",10,17.3047493247861,3.03403001496104,30.3076996001404
"042",10,19.8039789682349,3.02920034574454,35.594917317968
"042",10,18.507540566265,4.59722953864987,30.3344266107207
"042",10,21.1473000203364,2.30028263682336,36.243721967536
"042",10,11.1170114380597,3.40893802876679,18.4201821589624
"042",10,19.4174876548502,3.535627598203,27.3380976860967
"043",10,20.1312371751303,1.90683471191263,35.0709873583434
"043",10,19.5004108531131,2.40711334168628,35.6144796795732
"043",10,21.3203466209022,6.5305782927853,34.9435596325229
"043",10,23.4670536639168,3.11412755700477,28.4398442189276
"043",10,22.7088917240218,3.32631720765402,38.419909174447
"043",10,17.3366618644451,4.27604945221102,27.2392080476551
"043",10,21.9001226117282,4.61735124510385,32.8516893411488
"043",10,25.5012338378297,2.32611716233528,44.6545504664142
"043",10,22.5845325091844,6.16730090241325,29.7552518310862
"043",10,19.5918367711688,6.77366721367261,24.0811745841925
"043",10,26.9448295129213,7.12179187515845,35.6276971243584
"043",10,25.3742993392001,1.94845645967652,38.7691648934412
"043",10,19.7087889190441,3.8264286410482,31.4431734354568
"043",10,29.5116938310226,2.14926760557718,41.2735969093341
"043",10,21.5610796722211,7.06589351562539,31.417098989423
"043",10,20.6465113110961,5.12037511416979,30.589520109196
"043",10,22.903886590774,3.69394264184809,31.1830915085668
"043",10,22.9791623794701,4.94507218589631,30.298201919709
"043",10,20.4078371973159,2.51779093401446,29.773709547027
"043",10,18.8176074473197,7.76861769832178,26.3214285797458
"044",10,21.5534403601151,4.19204272723447,27.3970050910935
"044",10,16.9330302867404,4.51820004555251,18.659879510083
"044",10,17.0176509219522,4.16806693929443,28.0124081530118
"044",10,17.6102648856093,4.33144495867115,24.8836584248053
"044",10,18.9530261029704,3.38502014556324,21.6008429982427
"044",10,16.1114020189715,3.14485958424392,25.4477017523185
"044",10,17.4178547987848,5.74206428012141,24.6883213117808
"044",10,17.2444799478879,4.72706856394383,28.3206927850886
"044",10,20.9677337695093,4.37166749750448,26.7877659648314
"044",10,21.038990864457,5.65588758089527,28.7102203306271
"044",10,17.5918696190772,2.86717389324617,24.3392953581976
"044",10,21.0195667549647,5.05721564969892,32.7487664702705
"044",10,18.4826697694217,0.991564778078008,24.4272329393451
"044",10,19.7652275483738,4.0419398498253,22.8874396538884
"044",10,19.5616675019573,6.42985956622561,24.4372531190792
"044",10,17.8053102763844,4.36005481847221,24.0470339826708
"044",10,13.4973159320909,4.12543897565913,23.9967449334787
"044",10,24.5697720399641,3.08333407110349,29.110577181432
"044",10,18.4282012006392,3.43780483952111,25.6558975388032
"044",10,11.2032530379565,2.68734742917086,24.8228657973158
"045",10,16.1416350004539,6.83667888444213,22.1554871235259
"045",10,17.7708611927858,2.61509400610129,25.7908410617399
"045",10,20.8958425670341,1.95024820033249,26.811562631741
"045",10,15.9625271941102,4.08864080143745,19.7580066451881
"045",10,16.8255941625043,4.16098765177147,24.5394223532089
"045",10,17.706841070988,4.23466655501002,26.0681407358975
"045",10,15.6627152531732,1.53069693869305,25.2497986011701
"045",10,17.5168590009105,5.4539711787697,26.3187446053361
"045",10,17.070606591047,0.844232300239124,23.422105917593
"045",10,18.1408654730246,3.10542005563631,24.037376831286
"045",10,18.337749782243,4.35120645126533,23.9018426569587
"045",10,19.6369933876879,1.36896814750964,31.7004226373216
"045",10,17.3852104085892,2.44921060120382,26.4978791678563
"045",10,19.9332144691519,6.71276983423557,25.7987067302295
"045",10,17.3849218331663,2.08859980592585,23.4425830295577
"045",10,18.6360639746754,4.78686847312506,27.1544628014349
"045",10,18.3723061017162,4.36283449841912,23.6325143082523
"045",10,19.4181077689985,4.97264495259359,24.0930595010476
"045",10,17.5014808352084,1.19616890355303,25.3605958129996
"045",10,17.8396182099442,4.97987659698777,23.0677775778325
"046",10,16.2523718196646,3.35895139701189,28.9425355402867
"046",10,17.3058451807597,2.80641130460225,26.5376885100901
"046",10,15.7035923095358,4.24883576585874,22.5931682610456
"046",10,14.2825072812182,1.07374976048594,24.1494969610816
"046",10,14.9221847355088,3.49036238924822,18.3775023367863
"046",10,15.6226518768276,4.31712521713159,25.8458248861982
"046",10,14.3735088845733,2.6366814874988,26.7222178182218
"046",10,14.9851123098713,2.20702893358238,21.0344902025253
"046",10,15.8998535242095,2.59023773600692,28.4821504853301
"046",10,18.6993393932647,2.6025212865082,30.9664318145176
"046",10,15.2649778203371,3.53944913772494,25.4868472737132
"046",10,16.9674394862097,6.19104144728421,19.3665835607344
"046",10,17.3218289308619,4.44763517342204,28.6067127071101
"046",10,17.2178869522616,4.0706706082806,27.2477869411177
"046",10,16.1916001140287,4.41583883946616,21.9930854642578
"046",10,15.789641467829,2.58567844510626,19.8939180612977
"046",10,16.2596664675682,2.74582830527858,30.4971153980743
"046",10,14.1987857555643,2.68194917134934,26.6859187924074
"046",10,15.04778559161,4.6123011656457,17.8871563456517
"046",10,22.2677609264737,2.25888178121042,27.02691041718
"047",10,21.3817814505586,5.40963526081423,30.7865779729688
"047",10,20.2016980699799,4.97941098678056,25.9718044274402
"047",10,18.2561633791618,1.96962576067062,26.3969835701589
"047",10,19.3024071200412,2.62902315169261,26.856265150479
"047",10,18.912196203987,3.45534080025735,26.5716643861624
"047",10,19.1865209093427,2.78273417704495,25.9882095231807
"047",10,19.5050689441969,6.77583645488118,25.5086757190985
"047",10,16.9462942061865,4.71606262577739,32.9427409739855
"047",10,19.1633237722427,2.62777224960452,26.9773818387027
"047",10,21.3184104461384,2.38199969022412,29.0595179232836
"047",10,18.7772435040073,3.71035431404371,23.8404246359206
"047",10,18.6438549244684,1.04719343487718,26.1537624784768
"047",10,18.0416915691314,4.27287707958104,27.1522246976906
"047",10,14.7607445072499,2.80811828037783,22.9674627726859
"047",10,20.1086142092833,4.3803437017396,28.8118964216215
"047",10,20.0702439657447,1.86345003074131,27.7941320633433
"047",10,21.477498726313,3.84192926622599,27.4133540670562
"047",10,16.9712075460462,5.8964456162328,21.5707764061503
"047",10,19.1150945766284,3.6770259251891,30.6071058874773
"047",10,15.2779285361423,3.19264976687697,24.7500121846076
"048",10,24.8309125267097,10.1302916449752,37.0364083540919
"048",10,34.7953557124188,6.55921682547689,49.4923146602282
"048",10,29.0654651136764,9.31493821384571,41.1630413151772
"048",10,39.2806505076095,8.09732148861677,47.3549083687058
"048",10,31.2446775133133,3.03454137400038,53.2176431979606
"048",10,30.7709367932059,4.32216876307179,47.2854411233398
"048",10,28.5099572665329,3.98350812908367,44.6271775942556
"048",10,36.4709651493014,3.80365927252218,50.5106877022569
"048",10,27.084755923954,9.16044841824038,44.2376847947626
"048",10,23.9774940729298,4.98285573011945,56.6895711117731
"048",10,35.8141514750045,3.93326594297773,44.8530030476136
"048",10,28.2689579681179,8.6991208996033,35.3014858380822
"048",10,33.29772259015,6.52911067510529,58.9576213008028
"048",10,32.5958826261899,5.41614127075869,54.3994558338995
"048",10,32.835628730622,2.05678653177809,51.4696729322539
"048",10,26.9441439765749,6.43305668593276,44.7728470631521
"048",10,29.5285946807612,5.61317832192655,39.8741850951925
"048",10,37.5697584174694,11.0398693257241,43.3356023508279
"048",10,24.0692290786435,4.01775053440685,40.0227092197716
"048",10,30.826470304198,5.39904950437603,45.5898370696134
"049",10,19.2270014494745,4.65095975240281,30.3487877717688
"049",10,27.2807264350622,3.3737613940665,44.4869594185294
"049",10,16.6468621202857,4.61688110181866,25.2528149736255
"049",10,19.4985424118111,4.09404294828378,31.7890368102843
"049",10,22.0984035336774,4.79184736414115,37.6033210100958
"049",10,21.2583899440873,3.85504702804368,32.459428569158
"049",10,21.0146320452325,3.54149983320005,38.8530061779901
"049",10,24.2051709808295,3.18154743387797,31.2505993069258
"049",10,18.9764925446658,4.44383904490273,30.7372013093441
"049",10,26.5482129136299,6.38952464798589,39.776097641329
"049",10,20.8470883899649,5.05189422649154,29.0953133211619
"049",10,25.2862721889438,5.48551565183848,35.4109534147816
"049",10,26.2100520512428,5.31612766019873,33.8903549364778
"049",10,18.5183292169294,1.82788112711713,31.3898225925754
"049",10,25.201764727961,5.8335947647485,36.3781085234315
"049",10,25.0218377394656,1.90384093881362,36.6182729772179
"049",10,26.159080155747,3.27894616249949,42.8971170284245
"049",10,19.787781275655,4.33821451491925,34.0155326987398
"049",10,20.0637860052971,5.02071659416716,32.735340062467
"049",10,19.8733020175876,6.17393373036009,24.5861993926539
"050",10,14.0071445326689,1.93710408978058,19.156777577163
"050",10,19.3706801537197,5.29950606441238,27.9940972152877
"050",10,20.3909957639408,3.26566387857099,31.5707510531452
"050",10,17.6711978270848,4.21312626832302,24.3283556423015
"050",10,20.6349774376573,3.01449112695067,32.6677434247508
"050",10,15.493344214302,3.18899120928183,24.5707655504726
"050",10,21.4811490348891,1.11301214527643,29.4598791295395
"050",10,18.904674571718,4.7640932779843,24.5534174532098
"050",10,17.2435226522044,5.58707511693978,20.2970741895717
"050",10,15.5126339996248,1.79899783675651,34.0759800601057
"050",10,16.9567699036455,4.47021117789295,22.9524455460359
"050",10,20.1693378804324,7.01315660883044,26.3759917495225
"050",10,19.1599734902261,3.26113661402253,24.4438050566266
"050",10,15.7320011845969,2.95907975375993,26.3197940159588
"050",10,20.3210358628396,4.5872575111959,32.460944157651
"050",10,19.3407815151346,3.19820288615656,25.5713195989943
"050",10,19.4726108381307,3.12073795059586,26.3053719870024
"050",10,19.2072955919983,2.75987973899243,25.6036834565029
"050",10,17.3197752473491,3.44156064438161,21.7339856419869
"050",10,13.7733342453242,3.14842586851621,23.083253189085
"051",10,19.7047585678944,2.83609433830545,26.8571753171175
"051",10,16.1248666330753,3.41548749026525,23.947953143164
"051",10,14.2266986781658,2.6787040592651,28.8208507264328
"051",10,20.4157065655413,4.19493399733387,35.1451188035927
"051",10,17.249833914683,3.3918694785114,22.8292815928918
"051",10,16.8363869631658,3.07011041585136,29.5867624195647
"051",10,18.3868869204945,4.42002264783075,24.7758795294394
"051",10,22.637628664885,4.08449629233957,27.652059940871
"051",10,16.7797182839872,5.750961722077,23.1493586077407
"051",10,18.6460780787894,3.62358328594504,32.3362422689536
"051",10,18.4077461522296,4.90184849712852,27.7163112956641
"051",10,16.8224553710435,2.70135967528407,29.1091108739191
"051",10,19.9602150428397,4.46196417377956,31.716414129421
"051",10,15.5125412572187,3.6596272503427,25.0520070085804
"051",10,14.4583798142527,2.71752564280774,20.9809763157116
"051",10,18.1386459612755,3.08478515304903,24.1186135411149
"051",10,21.6087749887993,5.22982270512457,28.0866476419614
"051",10,20.3886909218692,2.44008212424592,27.4195908007217
"051",10,19.294087989769,4.07386272285975,25.5091674460329
"051",10,12.9133042901485,4.44838443717066,26.4649022352443
"052",10,20.8570675213936,5.24022631248323,36.8261147408192
"052",10,19.6622321723622,5.5439805355887,25.9825397306817
"052",10,19.9660760989804,2.07506772700039,29.5039063074428
"052",10,20.9265015787577,1.29932121495784,39.3241113078727
"052",10,18.236441724861,2.20797813259978,28.1198784748606
"052",10,18.3635382293247,3.17405793979267,30.1815113697323
"052",10,20.6727292943132,5.86087722791117,26.2633551906922
"052",10,22.5817342954415,3.27488625600031,27.3224262021292
"052",10,21.4356172648333,6.12366265898692,33.8877292371129
"052",10,20.5207822108672,5.24630527691732,26.0704054792286
"052",10,21.1944507712853,4.89701854897667,25.0957409466906
"052",10,14.3272264146543,4.98181208710891,25.1986027534427
"052",10,19.7649275882327,3.45721900881683,23.4729478926222
"052",10,23.5283671284231,4.84607302737154,29.9897362541507
"052",10,17.0222242386853,5.65435911229406,27.6954389738163
"052",10,20.0702937224328,6.87656037765816,33.9132913935978
"052",10,23.6127872596354,4.45225285944791,25.8064220810086
"052",10,20.987697863844,3.3453073357082,37.0488016739157
"052",10,19.5032788060234,4.32429225819601,29.4408765970744
"052",10,21.0985495563408,3.3750401336358,26.8638846550165
"053",10,15.3253190288083,5.33505749305263,20.0074507725752
"053",10,15.9927416524183,2.79494887854928,24.7713007919408
"053",10,16.3084787517045,3.00747631267145,23.6676623235876
"053",10,16.587647405202,4.30768504614004,25.2468261076568
"053",10,16.4533035797883,5.67553224764077,22.8407349362302
"053",10,15.6439762306745,3.38786248058566,30.3690992509725
"053",10,15.962655951147,3.59611558069741,25.2607184723794
"053",10,17.9195861414153,4.00488970881087,24.8177298542102
"053",10,19.3417054855696,4.79392386845844,25.3955474638697
"053",10,15.8923116186759,2.33763911389064,26.4224834660897
"053",10,14.8975876617725,2.70348541910956,19.9520051971013
"053",10,16.4873789929325,3.93074657691548,23.5199825340555
"053",10,14.4252652771372,1.98229513805135,22.4941631572479
"053",10,16.9153636133473,4.71118570864348,20.4554747966457
"053",10,16.8670635056577,5.10852012442281,25.7770978026628
"053",10,15.514931166101,2.52827186310714,23.8145935408639
"053",10,18.221114910611,2.56769079452024,22.1418667736693
"053",10,17.2139971700665,4.74098320807987,23.4195817724541
"053",10,16.642484350162,2.62681726795445,25.1109485079896
"053",10,20.8090757915578,2.69080070441843,29.1479640424056
"054",10,19.6566913113093,5.37741613629626,25.4290641201801
"054",10,22.6319609088045,2.89231111344537,29.3447990755832
"054",10,20.4510973623712,6.62632078582695,24.2736889589633
"054",10,19.328740534478,4.75712673986477,29.6879672875945
"054",10,19.3882388071156,4.57792621866224,37.7125731438617
"054",10,23.1573737701221,2.82778397695893,37.7080992003684
"054",10,17.5458424703754,7.31128732385733,23.6143785833166
"054",10,18.1710391140924,2.70884993363267,36.30797530558
"054",10,22.3095691161915,1.32553037706871,29.6821221654022
"054",10,19.5978077386665,4.10927676377351,32.3511217578226
"054",10,26.5487756473229,3.58140168378246,35.9516523207951
"054",10,23.556133632483,2.85722554673835,33.7104569602544
"054",10,19.208358435589,3.23446787381722,28.5402295363424
"054",10,19.3876386872532,5.67898029091465,32.6815803883999
"054",10,19.4260056528346,3.50260707864296,27.5498884453133
"054",10,20.3568293142804,3.66257916308693,33.1544719143886
"054",10,17.519255422676,5.72313097375265,25.3533886051654
"054",10,14.442319462708,3.25880897780941,19.4200278561452
"054",10,20.6118902223957,6.67158557420791,25.5271151942147
"054",10,19.1645110392857,3.88300583238167,29.6398377892257
"055",10,19.6570317182796,4.01017841578417,29.2148879533998
"055",10,22.4232539183931,2.01922738270132,34.1888315973938
"055",10,19.9375330842514,5.40285689577036,25.663230976059
"055",10,17.4999183693203,3.88926575625857,33.6784042798505
"055",10,19.7337006269462,2.51976026229219,27.5721543134615
"055",10,20.5921482998453,3.72342494561337,37.8079182276125
"055",10,21.9169737336264,3.83858275440983,30.8225645179152
"055",10,19.3119837645463,6.3565120390315,26.5258892671052
"055",10,21.0730120943741,5.88378104788674,27.2924494069606
"055",10,15.7258457582051,5.17728901552327,21.6291289190111
"055",10,19.2751405258585,4.67838056873009,28.8171192776953
"055",10,21.9276093042503,3.67076852131812,35.1684094053601
"055",10,19.1686413939874,5.74439608036364,25.8748071216167
"055",10,13.7075866182804,2.50468917724853,38.8896701311686
"055",10,18.2032859185669,2.91425784353051,30.942270637269
"055",10,20.8444562482732,1.49648397954387,29.7457955058564
"055",10,19.6436408020227,2.10743871431965,37.3917938553976
"055",10,15.5396075659796,3.6841128159779,28.7562954415438
"055",10,21.4340320939253,5.19885164825061,32.4341991254355
"055",10,20.9418444585972,4.16300496757051,32.416294664737
"056",10,15.0803037254165,1.8536819938557,23.4207017515104
"056",10,17.1306034342044,1.58000757462417,27.852693377903
"056",10,16.7989284644471,4.35665507783888,23.4679323219959
"056",10,11.1534023431999,3.31270654215964,17.929118257924
"056",10,16.628014659039,1.46675524522329,25.1887073071199
"056",10,18.17722234497,4.39496991511232,23.6154565150969
"056",10,16.6374178629393,2.68252276431535,20.3135688938809
"056",10,15.9774772265907,3.60433395612476,23.3308537140603
"056",10,16.6692960636717,3.47145120186823,25.2076210100506
"056",10,14.2822763065637,3.77066292660609,18.4779082661796
"056",10,17.890315833955,2.16386579566851,26.6226301715965
"056",10,16.8229865810701,2.62956347242936,22.2972132176175
"056",10,15.4738713920429,3.52304022658451,21.3535377381906
"056",10,15.2133050099075,2.93408769379866,20.5671767837265
"056",10,14.5878915657344,3.82529823820488,23.8815789879442
"056",10,14.2233398324794,4.29691474526709,19.0410808829455
"056",10,13.8646517716829,4.04750715914445,23.6481216682978
"056",10,15.3931651327492,3.25089318315256,22.962705418656
"056",10,16.5080391683936,3.11996930851157,20.4269254978845
"056",10,15.7630258028993,2.58230518893281,22.2918482575819
"057",10,18.9038737516361,3.48302181823921,26.8906900837925
"057",10,17.292451317064,3.38460120844539,21.8520957491342
"057",10,16.0685764915782,3.71950458720247,23.7139767439174
"057",10,16.9949692046526,4.88978954191147,25.8103542342663
"057",10,16.3369095284495,6.82210221412889,25.8609168345709
"057",10,18.739110593546,3.52440968114401,26.2721180229657
"057",10,15.0178888304333,4.729187301872,18.4280970110861
"057",10,19.2640855953826,5.4648530865385,23.6281581942737
"057",10,14.8407887121102,3.30878861130171,21.7816152126323
"057",10,14.1898107436422,2.6857032407401,20.9921804299712
"057",10,14.3692303292002,0.704713402032272,20.0185175719937
"057",10,15.8158278138703,5.87237050822306,21.9413873473051
"057",10,15.3172281841073,3.79998216073796,17.8997260494795
"057",10,17.3227740654793,2.24385297264424,27.6404879793648
"057",10,20.8075913448354,2.24769362429778,26.7908458266612
"057",10,14.2229889967616,2.42875323829456,22.7232487256664
"057",10,17.8164073457423,4.85234313590851,23.5208158331269
"057",10,11.3776896900331,3.17129628970204,16.3829699303108
"057",10,15.4954936613289,2.16278631697221,20.7710661541029
"057",10,20.1911816217816,2.49410079434106,30.2217484521055
"058",10,12.7211601054831,3.17190585928401,17.8217003818547
"058",10,18.2384283414866,2.43868221193337,28.2343316762574
"058",10,17.7384326440896,2.96740274164043,19.9052282382032
"058",10,19.9182856356218,2.41302969698891,21.8824583116598
"058",10,16.5839496179666,6.71393654801894,20.9026430061369
"058",10,19.5860410373531,2.63706443278118,29.6798327496738
"058",10,15.6125849048586,2.71111009568824,26.2666646601433
"058",10,16.7473771562139,3.40788104141456,25.895289915745
"058",10,14.8338653311292,3.91612829338199,22.3342140834372
"058",10,19.8010410788401,4.24931311120907,25.4151492655885
"058",10,16.0161433288941,2.13565917607106,25.4979413955128
"058",10,11.4775767581999,3.43927250750217,15.6454764287973
"058",10,18.4216218945995,3.57349228326474,22.9661948065194
"058",10,11.8866545656192,2.91312077518343,20.3851949155383
"058",10,15.8664160751912,4.20856646161509,21.9300358814185
"058",10,11.1331823055119,2.60307876303817,19.4320809193918
"058",10,15.1031831384258,2.52199540473676,20.614560375423
"058",10,15.5011556273654,2.85908034820415,21.8964126216459
"058",10,19.0054852734386,4.42656566238434,22.5393750946696
"058",10,19.7848313777624,1.31049956159011,29.8734537635905
"059",10,22.3946915182636,2.95859133128034,31.3680567440183
"059",10,18.3101940189201,1.99915686854007,33.4595144794336
"059",10,22.5433236309067,6.47919899661433,43.7993952243612
"059",10,24.2140576351633,3.74181019138648,34.8330007182974
"059",10,23.1163471257746,5.88670376696469,40.6192486631944
"059",10,27.3134947757012,3.27140931245473,40.8838865727574
"059",10,25.0731512443454,3.6446282410772,42.2206697065836
"059",10,19.8964130703736,6.58721238563522,25.8796704013262
"059",10,20.199588539814,3.56725413318178,27.886308534543
"059",10,25.6077419229027,4.19977673803156,47.1330784776868
"059",10,19.6382462038528,5.33099202226605,28.3919571664759
"059",10,23.394681349058,5.58734974571076,47.3998863991776
"059",10,27.3033468719368,6.63030326702766,35.3993126269088
"059",10,26.1489365499192,4.14570812538523,32.9559322506149
"059",10,26.0873891039338,4.17441057479398,43.170247586473
"059",10,21.4021816598148,3.27678554719238,30.7229069141114
"059",10,27.5717568565134,6.64230544500032,35.8203391165009
"059",10,23.7782056259705,4.33341197756457,35.0748992131855
"059",10,25.8186384317856,3.47227288051819,38.8818481274516
"059",10,20.4927037041766,3.87502959002307,47.0678221206355
"060",10,17.6112870314151,3.75361239071743,27.9690592396539
"060",10,16.2332804340177,4.5361642326493,22.058557470093
"060",10,14.6256785435805,3.35053946673574,23.9455629959817
"060",10,16.5483654604299,2.71390090653907,24.0217700206074
"060",10,18.1911813038092,3.78628394433172,21.8750780171448
"060",10,14.2543487729622,4.11504477554124,17.5933691648368
"060",10,14.8147667388729,3.51638091121146,20.8737549509064
"060",10,22.7015845915984,2.17980175053943,28.2871529170031
"060",10,17.4110415729936,3.08726496038616,25.437949163014
"060",10,17.5297553689946,3.93833321329503,22.8288780085107
"060",10,18.2646941506246,1.35226493513557,23.104549979718
"060",10,15.5878934549524,3.17350692452882,28.2563509344493
"060",10,15.3325236767949,3.79961789187076,22.3773842128585
"060",10,11.2111066152486,1.35786276431259,17.2262707617857
"060",10,13.4137205913815,2.94292072799476,20.845413069606
"060",10,15.4635705137349,4.79692769821247,19.6088820781617
"060",10,12.4064172431943,4.38422876001167,15.4199467402956
"060",10,13.3709839361425,4.226734666601,17.4112469491854
"060",10,15.0813566095562,1.17966578018267,24.8626364921441
"060",10,17.2789776696148,4.46621627505338,23.4824519901035
"062",10,19.5791822332309,4.74068794273478,28.5402828239432
"062",10,18.1287869630626,4.87239115265772,27.0210084000455
"062",10,25.5559587922101,3.6760264750136,34.293325383861
"062",10,19.9818240885349,3.87597780617611,26.9507841291106
"062",10,19.437246104475,4.28070055962539,27.5219112066628
"062",10,20.0328073057489,6.13462309522519,26.6767423504095
"062",10,15.6257084003394,2.51094032997956,26.6152823005058
"062",10,23.4287076750876,2.23494278278697,27.2683224071201
"062",10,16.650013051742,8.37779233066119,20.1755611258339
"062",10,21.1116321845177,5.30377697000457,28.429619699553
"062",10,23.7199345348312,4.73459763121045,29.9429743682564
"062",10,18.8347107025465,4.32049449967881,25.1878919983632
"062",10,19.417905662895,3.79783685301589,25.8652126665686
"062",10,21.1581293893895,4.48495246553265,27.070539645633
"062",10,17.9242059614155,4.21549436962259,21.9583565951502
"062",10,14.0505184790794,2.99935254872273,24.4212960796166
"062",10,20.7756022158672,3.70041668456424,28.0546057247876
"062",10,19.9855241581722,2.63242282022637,27.6079762306141
"062",10,20.0629042553654,5.43785083015803,23.1896450757747
"062",10,16.9521042048157,3.58075736355125,24.1504969701844
"063",10,15.9268963290007,3.12693017171735,21.9960852688659
"063",10,16.8796997831631,5.05683042882219,24.7101685127151
"063",10,15.5503945576626,3.0232594828201,23.2016144461086
"063",10,15.5438080650752,2.17269448946537,21.1656701599226
"063",10,17.380377657056,3.34629053041114,21.0231096338988
"063",10,16.5991759583815,1.85253764856637,24.0634344116762
"063",10,13.6426499222819,3.97214213771662,20.4726266973384
"063",10,18.7807885431433,0.928609722219633,21.3748814618129
"063",10,13.4829929794648,3.60086944443965,20.3615641625423
"063",10,13.5672085906691,4.64973430125501,18.0695008513924
"063",10,15.7673592905696,3.40767473084853,19.5651177264141
"063",10,14.9562245129429,3.59963816512721,20.6660365197769
"063",10,17.4495135383325,3.55492419307069,20.6721211009978
"063",10,15.6682455281824,4.91345259423401,18.9323192687258
"063",10,13.0053684537537,4.52910023891897,18.5409720493516
"063",10,16.4811928395087,4.11499035768698,22.2062946281718
"063",10,16.3358797338014,6.11300597530059,19.5854880653111
"063",10,15.1552814946966,0.749598819958441,26.1722778076159
"063",10,15.9205379010932,2.82733658191246,20.3558528925522
"063",10,18.038399162994,2.10121905287544,24.8118220758283
"064",10,19.4329921863786,4.48502808694021,27.8087704238025
"064",10,19.5484045216569,5.08513730355278,22.4330202632782
"064",10,19.7972695402438,5.61440482459823,31.4975232891407
"064",10,15.2332323198909,6.05798563086029,20.9311782157418
"064",10,16.2358622766361,4.87627774744722,22.7257499611337
"064",10,15.909202022355,2.58343569375393,37.8155292122261
"064",10,21.6677934229163,1.03254817869516,29.1005124282976
"064",10,18.896367610115,2.55652372375193,28.7500072100614
"064",10,15.8112846850499,3.94817009599945,19.0472106345466
"064",10,18.4742901256848,1.04862293485442,28.969204318668
"064",10,12.9553803871642,1.20065884225941,31.2444150851982
"064",10,18.4565852382189,5.40286874681531,25.611063163359
"064",10,19.0512051382697,4.65152788160125,23.3316023184848
"064",10,21.41870693281,3.27655994282271,27.1497312565534
"064",10,17.654977610818,3.79741614912554,30.6311830421464
"064",10,22.8558150031792,2.87426093627153,32.5386267788058
"064",10,18.8876255356468,4.46220153635997,33.8247470500005
"064",10,19.5250069571501,5.24255757575097,28.5488663400433
"064",10,16.9810387815448,6.40374476310154,22.4717336056989
"064",10,13.6681676994577,2.52104031151788,21.4198554681505
"065",10,22.2373741261237,4.60455017761869,26.5903356906565
"065",10,25.9294804085754,6.08407650409694,35.2012415484567
"065",10,12.3296907200846,3.08213234876352,18.0687183408178
"065",10,17.2693435629273,3.41315103710956,25.1145574742971
"065",10,20.7508532956757,7.29300988938191,27.569115820707
"065",10,23.9699841533363,5.65930073127497,38.181228768196
"065",10,20.7282874444374,6.98786358104498,26.5757982272441
"065",10,12.731913407232,2.90412652817842,20.9802137626904
"065",10,23.0346039887123,5.40979784112865,40.2138234683812
"065",10,20.8873831589284,5.22727778121785,31.654743488159
"065",10,20.0198184565484,4.44585460123264,30.6687388572342
"065",10,18.4378084018226,2.93373816320396,29.3856124821815
"065",10,24.9403377452773,3.57988833451188,40.7127025466844
"065",10,27.8724554335033,7.4566857304463,34.1937851011826
"065",10,22.840675398941,3.36322978728579,34.3214083586173
"065",10,15.5084406141754,4.76203070468481,23.8016303660769
"065",10,24.7732924441895,3.53168709352368,41.2823019922153
"065",10,25.454588250813,4.84716169227604,30.2021109464469
"065",10,20.3547789402001,3.70717285880768,30.9659396725176
"065",10,15.6694682860277,2.48840288851132,24.0817100891045
"066",10,16.1224009016554,3.67402831485754,25.992126770032
"066",10,20.6584419953184,1.0220774358898,29.2536618021071
"066",10,18.0032803770804,4.16872652512883,22.8258643771591
"066",10,15.4325272496397,2.12218267127144,21.6374011343071
"066",10,16.5675164238461,3.42358831397521,20.3140753312606
"066",10,17.742723491149,1.69316172121593,23.6719688835773
"066",10,15.882553662724,3.83282259118709,21.1584139381683
"066",10,17.511378937901,1.62847600606736,25.1416010422593
"066",10,13.1376659661493,3.5206046882433,21.1557881126828
"066",10,16.7796231416924,4.28792148728604,24.5539081439721
"066",10,18.7258889854961,4.44932422146174,21.9534826258393
