"076",35.2740116119385,55.5529193878174,32.92835521698,31.250955581665,40.8266658782959,34.7955455780029,31.0825080871582,45.2003202438354,27.5169792175293,46.4213676452637,51.3186464309692,52.6666660308838,42.8832664489746,41.3873538970947,34.0777769088745,50.1168823242188,50.1643848419189,58.9416255950928,48.0259742736816,28.6746120452881,42.0581188201904,43.3165607452393,28.7715616226196,50.5300197601318,43.9117641448975,73.7809829711914,48.6710529327393,48.4205112457275,57.9273500442505,31.7740821838379,68.1497993469238,29.3067417144775,30.9955282211304,27.6987171173096,48.3759317398071,50.3457403182983,48.4992790222168,33.0384607315063,61.6432704925537,36.4570789337158,46.03271484375,60.4283561706543,35.7282581329346,48.3974361419678,34.1505718231201,33.8608045578003,31.3346147537231,53.1204700469971,41.5256404876709,42.0567150115967,43.5972213745117,35.5641031265259,28.5090227127075,60.7355785369873,28.5957775115967,53.0947732925415,35.7179498672485,53.3333320617676,58.1602573394775,47.7912082672119,51.8345470428467,57.5205898284912,26.0512819290161,42.3009052276611,39.8701305389404,46.237416267395,29.7665328979492,53.6613006591797,44.1168823242188,37.458062171936,54.1944465637207,28.0148887634277,53.6886463165283,34.1081380844116,64.9776058197021,60.1512241363525,36.4846782684326,32.7839946746826,31.9183282852173,49.468864440918,29.0604400634766,0,31.0534439086914,45.9547653198242,32.8978672027588,25.9038467407227,40.644871711731,32.0521001815796,56.5453987121582,48.8903388977051,36.0416011810303,41.4765682220459,42.4038467407227,30.8006505966187,34.4058027267456,44.0188150405884,50.7793521881104,61.4570503234863,30.9972524642944,46.1243877410889,66.014102935791,56.5888786315918,52.8248291015625,27.6563568115234,45.0457878112793,54.0629386901855
"077",24.3598127365112,33.7366065979004,28.9326457977295,44.0056209564209,34.7559566497803,28.3671522140503,24.657543182373,29.5315370559692,21.792140007019,33.9429225921631,34.4346704483032,36.375,41.6043109893799,33.5454549789429,27.7962512969971,37.6542873382568,42.2875003814697,51.1432971954346,35.9638557434082,34.0800943374634,31.7938423156738,49.4864864349365,27.4872331619263,38.2926826477051,31.9040861129761,58.5823287963867,34.9878053665161,31.4951229095459,39.710844039917,25.6760053634644,59.0538997650146,27.4750852584839,26.6085023880005,28.3730421066284,41.7567043304443,34.5066661834717,53.022876739502,28.7386999130249,47.8463859558105,24.203519821167,31.6349391937256,51.1118583679199,28.3040523529053,41.3750648498535,27.6979341506958,32.8816862106323,30.7078313827515,44.7516136169434,35.1562366485596,38.1201229095459,31.27978515625,23.3502902984619,18.9355945587158,34.2242469787598,26.8126096725464,32.090292930603,26.1048555374146,32.7092990875244,36.3331108093262,30.4567899703979,35.8224487304688,31.2631568908691,29.7606925964355,41.099271774292,31.5013046264648,34.3344736099243,28.334020614624,35.4773044586182,43.294979095459,26.7083930969238,47.2250003814697,26.469349861145,44.2897300720215,27.0767412185669,42.4950428009033,41.491512298584,32.8722324371338,31.0672225952148,42.6208543777466,28.3001098632812,23.1536445617676,31.0534439086914,0,35.5142068862915,36.5975360870361,28.8871955871582,36.5945739746094,25.2088356018066,29.9739761352539,29.2650604248047,29.2808465957642,33.9473676681519,32.9025011062622,24.1556091308594,26.1176195144653,35.1775932312012,48.7650604248047,46.4728908538818,37.9077739715576,26.968469619751,54.7072277069092,44.9763107299805,42.9013481140137,21.5485153198242,43.1267929077148,34.5394744873047
"078",28.0879955291748,31.0696229934692,24.0971784591675,45.0475730895996,23.2403841018677,46.4260177612305,33.911452293396,23.0647420883179,54.8648643493652,33.1999235153198,27.47682762146,25.4749279022217,38.0652418136597,25.1089105606079,30.5922431945801,54.8918914794922,36.5233840942383,25.3442392349243,23.9128847122192,56.5229892730713,26.2111110687256,22.0527410507202,29.3689632415771,28.2644004821777,28.3647794723511,34.3888893127441,26.4428768157959,24.7868824005127,24.9215688705444,39.7684860229492,35.9498519897461,35.8292570114136,28.0271091461182,32.8108100891113,26.6231479644775,22.6820278167725,29.0101766586304,33.4786167144775,28.5818395614624,22.6518678665161,30.4654092788696,30.1514978408813,23.4304866790771,31.6872434616089,35.1429834365845,34.2696628570557,39.1724128723145,27.0146579742432,25.1578950881958,24.5852365493774,29.2564105987549,33.9649438858032,34.7635688781738,28.703296661377,21.2470054626465,41.8701286315918,25.6423501968384,38.7723751068115,32.2292108535767,29.121190071106,24.0490560531616,29.2605295181274,40.2594337463379,27.5471696853638,25.2526750564575,27.0256404876709,44.7651433944702,27.7261743545532,28.5449438095093,27.2021570205688,27.1569776535034,30.3612298965454,34.453369140625,31.2346181869507,27.8567047119141,28.9845457077026,29.5116271972656,33.4322204589844,41.1751680374146,32.6444454193115,32.6749496459961,45.9547653198242,35.5142068862915,0,26.689208984375,43.6023588180542,22.788480758667,19.8594942092896,22.5555562973022,28.9099988937378,21.4472131729126,22.5941829681396,27.561224937439,38.2430229187012,28.3718643188477,29.5858583450317,37.8142986297607,32.7224998474121,46.6832866668701,30.2527084350586,30.2326421737671,32.6397895812988,28.4406881332397,37.308837890625,24.7035036087036,32.1538028717041
"079",25.0859842300415,43.6569442749023,28.6666326522827,41.3510646820068,39.3295459747314,45.3447380065918,35.1367225646973,30.5274295806885,26.3555021286011,49.4419460296631,39.1187953948975,50.3943672180176,38.7729167938232,36.0800008773804,34.0297145843506,35.397590637207,39.3164558410645,40.9121437072754,41.7249984741211,37.7717990875244,32.8490629196167,55.6301364898682,32.0374193191528,35.2641830444336,32.2295656204224,60.3046188354492,37.7468357086182,33.1870517730713,42.0987644195557,32.0233821868896,54.5972805023193,32.2162561416626,26.0313835144043,28.4831457138062,36.5881366729736,40.3611106872559,34.6067428588867,32.2062749862671,40.5393257141113,33.4400749206543,40.4724082946777,45.4601249694824,26.241156578064,39.6731796264648,37.4466600418091,27.3079566955566,38.9977531433105,36.7381582260132,32.2403774261475,37.0735054016113,34.3745307922363,36.670072555542,29.7150793075562,33.301926612854,31.9962196350098,29.5,27.2541999816895,32.282772064209,36.9337291717529,35.4993762969971,32.7995262145996,41.2972965240479,33.5814609527588,40.5248641967773,40.2105255126953,29.1494255065918,36.5797214508057,38.1409721374512,35.0133333206177,25.5895071029663,38.2820510864258,27.0035037994385,43.441520690918,29.8718862533569,46.4140243530273,42.2095260620117,32.4797487258911,31.7261667251587,43.8057975769043,33.5606384277344,29.9817552566528,32.8978672027588,36.5975360870361,26.689208984375,0,31.5963487625122,31.1544713973999,29.9526653289795,31.9413871765137,34.3500003814697,30.1592721939087,40.7209300994873,24.8595991134644,35.5863952636719,32.755560874939,26.5911273956299,39.1996841430664,43.4803371429443,45.7807884216309,31.5702848434448,47.6361789703369,43.7191009521484,44.1364994049072,26.1834526062012,34.2081336975098,35.039999961853
"081",35.6610174179077,51.340425491333,30.1749992370605,23.8915729522705,26.1666660308838,32.4368410110474,25.9802198410034,39.3774509429932,29.826732635498,42.2727279663086,46.4638338088989,33.5,49.8289470672607,33.5194797515869,28.5208330154419,36.7808828353882,45.7124996185303,57.8295230865479,39.5332326889038,26.8380279541016,39.8416652679443,41.8243236541748,25.7568807601929,50.9268283843994,43.2254905700684,62.1041660308838,37.6195125579834,49.7666664123535,41.1993980407715,22.7753381729126,64.3986835479736,25.4245367050171,24.7135057449341,24.5,50.1290321350098,37.0540523529053,58.029634475708,28.2266664505005,53.2250003814697,37.6813716888428,45.9500007629395,54.61985206604,26.2511358261108,50.6195659637451,33.7057933807373,36.395076751709,30.2000007629395,59.6160011291504,41.7397861480713,36.8233079910278,47.8416652679443,29.6134262084961,30.4439811706543,45.7738752365112,24,37.5262928009033,32.2400989532471,44.1625003814697,49.3023147583008,41.4430370330811,51.9289474487305,29.6400003433228,21.2250003814697,54.0625,42.9974222183228,35.1329545974731,31.7690782546997,53.7008724212646,40.3061800003052,36.8771190643311,52.8607597351074,25.1969108581543,53.3047618865967,25.4347829818726,59.76344871521,60.1034107208252,34.1468019485474,33.9011631011963,34.5518522262573,33.3948240280151,28.9801979064941,25.9038467407227,28.8871955871582,43.6023588180542,31.5963487625122,0,41.2642278671265,26.8680543899536,40.1253786087036,29.4628047943115,32.4933137893677,40.9066667556763,33.7941179275513,28.7089786529541,28.125,43.5461044311523,51.3815784454346,60.1624984741211,30.011905670166,38.3242015838623,58.6774997711182,55.8876399993896,51.1658420562744,20.4464282989502,51.8571434020996,33.9473686218262
"082",24.2727708816528,25.9855551719666,20.6666669845581,35.2338695526123,20.601770401001,41.4856653213501,54.7777786254883,20.9579153060913,54.5384616851807,30.0901699066162,20.9980411529541,21.3575038909912,33.6626558303833,24.4802703857422,29.6747970581055,46.8354434967041,46.81081199646,23.5494375228882,22.3361349105835,53.9665622711182,22.9771823883057,19.9178628921509,28.1382112503052,29.0145874023438,26.2443809509277,40.5471696853638,21.7881355285645,28.4462242126465,26.5315313339233,38.3581628799438,33.1039590835571,35.9078588485718,26.1767826080322,29.615385055542,22.5734758377075,24.1085319519043,29.8822498321533,29.0943088531494,27.6271934509277,22.8689622879028,32.15989112854,31.9969835281372,21.4860935211182,27.9456520080566,36.6891660690308,25.1827955245972,42.2115383148193,23.9777565002441,19.7860507965088,24.2459020614624,27.4922218322754,32.5799446105957,32.5564594268799,28.7676763534546,26.8186473846436,39.7530860900879,22.697657585144,34.237904548645,25.8296766281128,27.1176633834839,21.7894735336304,27.2367572784424,46.5352115631104,62.4999980926514,22.4899940490723,22.7560977935791,35.3474540710449,26.8769559860229,24.4533100128174,28.0976333618164,44.7671241760254,45.3055553436279,27.0434379577637,50.7123279571533,31.7594928741455,26.0391416549683,25.9618072509766,26.5128211975098,37.9256238937378,28.848484992981,31.7327537536621,40.644871711731,36.5945739746094,22.788480758667,31.1544713973999,41.2642278671265,0,22.8351488113403,22.6938772201538,25.752293586731,22.4563608169556,23.0768127441406,24.0373830795288,38.4619035720825,27.6751918792725,24.5079364776611,26.2201538085938,29.8393507003784,42.4053411483765,25.2861518859863,24.8568592071533,32.8156700134277,26.7473230361938,33.6285839080811,27.3357763290405,29.8324098587036
"083",23.3970422744751,27.6489362716675,19.3643865585327,50.2765960693359,31.7659578323364,35.6311445236206,25.1689367294312,22.8020439147949,25.0746612548828,31.4766826629639,25.1105136871338,46.8243236541748,33.1075029373169,31.9876537322998,27.6328601837158,30.0229873657227,28.5365858078003,32.7659568786621,36.5348834991455,42.9447107315063,23.9338064193726,52.9210529327393,25.2032012939453,21.1935653686523,58.0972232818604,36.9148931503296,31.848837852478,29.4042549133301,31.9080467224121,35.3773155212402,44.9059352874756,25.6041240692139,19.2638788223267,32.7957458496094,30.8075952529907,30.7594938278198,49.3521118164062,24.4195346832275,31.8031911849976,23.2853565216064,32.6565017700195,41.1328754425049,21.6556549072266,30.8371877670288,22.793478012085,26.6376657485962,37.5,27.9446802139282,32.4873466491699,32.7872333526611,27.2836875915527,28.2994823455811,30.1585025787354,23.6075859069824,20.4862384796143,28.1235961914062,22.9547080993652,26.7975997924805,28.2854614257812,23.6516857147217,48.1971836090088,36.2179489135742,30.2888298034668,35.241063117981,27.3243246078491,21.4888887405396,33.3693389892578,26.8184061050415,28.9459466934204,22.1694917678833,30.3703699111938,27.8097686767578,48.6805553436279,23.7620258331299,32.1680574417114,32.6443424224854,22.2545766830444,25.0243797302246,39.9030590057373,25.8979549407959,20.0153789520264,32.0521001815796,25.2088356018066,19.8594942092896,29.9526653289795,26.8680543899536,22.8351488113403,0,20.5208673477173,29.1279067993164,24.8154535293579,31.6904754638672,21.5651273727417,33.4401416778564,30.1237354278564,21.7822599411011,33.7444944381714,39.0638294219971,40.8183240890503,24.6170215606689,34.9285106658936,29.5625143051147,42,26.9804039001465,23.4599800109863,31.0256414413452
"084",30.4199991226196,35.5411767959595,24.7708339691162,43.3171033859253,40.2051277160645,56.8492822647095,37.5453720092773,34.8571434020996,26.2887382507324,42.4680862426758,28.1999998092651,25.0555553436279,44.2421054840088,38.8108100891113,30.3675727844238,19.649561882019,23.182822227478,28.3936166763306,36.380952835083,50.6426048278809,40.7532472610474,29.6396398544312,40.9263153076172,31.7179479598999,32.0358839035034,39.6747970581055,36.4578323364258,31.6666669845581,58.1052646636963,42.3708715438843,27.9045028686523,47.7518634796143,33.1860466003418,42.5513429641724,33.7956991195679,45.2222232818604,30.2575368881226,36.7255916595459,34.0055561065674,29.5789461135864,33.26136302948,35.462366104126,25.8269233703613,34.0329675674438,30.1683168411255,41.7530860900879,64.987340927124,24.8723402023315,29.1110429763794,29.9795923233032,37.0476188659668,39.6425113677979,32.8252429962158,65.8933353424072,32.8510646820068,23.5822038650513,28.4888896942139,41.5942306518555,41.01149559021,28.1632661819458,29.3668565750122,28.2251453399658,37.9365663528442,36.0417175292969,32.1190490722656,35.4519157409668,47.1222400665283,43,33.9277095794678,30.1458330154419,18.2861471176147,32.6589021682739,32.0388355255127,32.9889354705811,30.9423837661743,42.2278480529785,34.5732946395874,22.2095232009888,43.7564888000488,34.8174610137939,35.9263153076172,56.5453987121582,29.9739761352539,22.5555562973022,31.9413871765137,40.1253786087036,22.6938772201538,20.5208673477173,0,42.4054069519043,25.6380949020386,30.7872343063354,50.5121955871582,40.3870811462402,28.6568622589111,38.1232872009277,26.3838376998901,38.0226192474365,54.8869028091431,34.4337358474731,25.7422685623169,35.6627902984619,29.3394203186035,35.254900932312,34.8694305419922,20.7844829559326
"085",19.8181810379028,26.2354984283447,24.5108690261841,37.4482765197754,22.144474029541,53.6790390014648,30.1630430221558,27.0352945327759,31.6504850387573,34.1772155761719,28.0800008773804,26.4493246078491,30.4800462722778,31.4818820953369,26.0123453140259,38.1388883590698,44.7327537536621,43.7623100280762,23.5935153961182,35.4266300201416,21.6477270126343,21.5865049362183,27.4090909957886,24.31077003479,30.3167009353638,46.6654586791992,28.0184106826782,23.7601728439331,37.4679803848267,27.6255760192871,50.5056571960449,25.7194700241089,36.0533332824707,31.5769233703613,33.2727842330933,35.4169645309448,35.5724306106567,30.3199996948242,35.4157161712646,24.5432090759277,29.7894744873047,53.2792682647705,28.1976747512817,25.3508100509644,33.5476179122925,27.4137935638428,42.045238494873,41.4476184844971,24.8000001907349,34.669810295105,20.7037038803101,29.5135145187378,36.8366003036499,38.31764793396,35.6999988555908,35.4594593048096,28,33.0555553436279,25.7653064727783,39.3333339691162,29.9131345748901,32.8687763214111,29.5168533325195,26.7608690261841,27.7712631225586,37.1333332061768,36.7368431091309,25.9285717010498,25.1883029937744,24.028037071228,39.6642532348633,22.2417583465576,38.2101192474365,25.0571231842041,34.4268569946289,38.3102645874023,30.7323951721191,29.36363697052,31.6999988555908,49.5616436004639,31.6962022781372,48.8903388977051,29.2650604248047,28.9099988937378,34.3500003814697,29.4628047943115,25.752293586731,29.1279067993164,42.4054069519043,0,32.9655170440674,47.6315784454346,33.6881723403931,50.5582237243652,26.8571434020996,29.5672664642334,26,36.5050525665283,40.3076915740967,27.0117645263672,45.7987842559814,30.6577100753784,36.9710922241211,24.418604850769,25.2598237991333,36.5895004272461
"086",59.4366188049316,34.5357980728149,23.2164945602417,29.2381858825684,37.2842102050781,41.7209968566895,31.8645830154419,19.9543609619141,28.0208330154419,35.6737365722656,32.3706369400024,43.4400005340576,38.1423645019531,44.1341457366943,27.8533782958984,25.1724138259888,27.7349395751953,39.3947124481201,41.1590900421143,49.202465057373,24.4715213775635,52.7012977600098,24.0973711013794,35.5829257965088,47.5555553436279,41.0745248794556,43.5172424316406,30.3718490600586,34.1818180084229,35.4185810089111,48.7283267974854,34.6602754592896,21.7743434906006,31.0404415130615,39.8317279815674,36.3000011444092,39.8333339691162,33.0850582122803,42.8257579803467,23.1444330215454,30.0048809051514,41.8621597290039,20.9423332214355,35.7093811035156,33.6722526550293,23.861385345459,41.5300006866455,34.8181772232056,29.5777654647827,21.5851850509644,31.6478176116943,27.7402210235596,32.9590950012207,28.6724138259888,31.3402061462402,25.0112361907959,20.0462617874146,31.2872791290283,33.3249349594116,22.614574432373,38.7323932647705,35.0769243240356,40.2435903549194,31.3861379623413,21.3843240737915,26.3296699523926,36.1112442016602,29.0050563812256,19.6476001739502,22.6481800079346,29.1463413238525,30.877779006958,45.9444446563721,29.5813941955566,39.30251121521,43.4098491668701,27.0057001113892,22.6233034133911,44.4132995605469,25.8653841018677,27.9709215164185,36.0416011810303,29.2808465957642,21.4472131729126,30.1592721939087,32.4933137893677,22.4563608169556,24.8154535293579,25.6380949020386,32.9655170440674,0,54.2972984313965,17.8064517974854,44.6219348907471,27.4586915969849,25.3734064102173,44.8732395172119,44.5219993591309,38.0967750549316,28.0148582458496,39.1385307312012,33.6984729766846,39.2876710891724,28.0350866317749,33.926438331604,30.2531642913818
"087",26.6709823608398,32.8182239532471,29.6000003814697,29.8571424484253,51.0952377319336,48.0673942565918,41.5764713287354,28.9551820755005,41.3932590484619,50.9797954559326,23.9179611206055,29.2945594787598,34.835467338562,60.028169631958,33.3139533996582,32.0243902206421,37.7922077178955,34.5477447509766,54.5789489746094,48.7769641876221,27.9333333969116,65.0422534942627,32.472222328186,31.1018514633179,29.1993713378906,41.9295644760132,55.5263156890869,27.9912385940552,51.0389614105225,40.9919996261597,46.4056835174561,40.8378372192383,30.051905632019,33.7314567565918,34.6011018753052,26.1657638549805,38.7939767837524,42.3375434875488,34.1416664123535,27.3861379623413,42.1694450378418,37.0212821960449,25.5,35.75035572052,29.9209299087524,24.3541669845581,43.8098411560059,29.0719995498657,34.5862073898315,21.9771337509155,31.4449939727783,38.2329320907593,43.6666679382324,25.619047164917,34.1702117919922,30.7619047164917,26.143611907959,34.4286499023438,33.7407398223877,23.5934944152832,29.5890522003174,45.6986312866211,46.5789461135864,41.9666662216187,24.0801830291748,29.3647060394287,44.0526313781738,35.1632375717163,24.937180519104,28.643593788147,38.2894725799561,42.7848091125488,34.9683818817139,37.7750005722046,36.4915065765381,30.6768131256104,34.5978784561157,53.5999984741211,53.3246765136719,33.8064517974854,34.2222213745117,41.4765682220459,33.9473676681519,22.5941829681396,40.7209300994873,40.9066667556763,23.0768127441406,31.6904754638672,30.7872343063354,47.6315784454346,54.2972984313965,0,23.3805303573608,49.8573474884033,31.6702127456665,29.8729133605957,33.7284908294678,36.0758771896362,55.3414630889893,31.0127668380737,41.568000793457,36.9724388122559,32.3596038818359,28.8773584365845,29.5632972717285,38.7397260665894
"088",30.5148515701294,33.6813182830811,27.0408163070679,37.4449214935303,29.0103092193604,39.4600305557251,26.0045642852783,28.1401071548462,26.0380458831787,30.7248592376709,30.6354169845581,28.3578939437866,47.5239524841309,35.521276473999,29.7752141952515,23.0531606674194,19.4363641738892,35.8292684555054,26.8932037353516,40.7386913299561,28.1423606872559,29.6111116409302,34.1230487823486,35.2161083221436,37.0444440841675,55.4722213745117,25.2352933883667,40.9318180084229,41.831579208374,37.7991285324097,35.0175447463989,36.261420249939,29.7218389511108,34.1384887695312,31.0602407455444,35.8681316375732,37.5056190490723,31.2039279937744,42.3636360168457,27.8281726837158,29.0366563796997,44,26.0616178512573,37.8072299957275,23.8571434020996,50.986665725708,63.7260284423828,21.3716812133789,26.6911706924438,39.294116973877,38.4285707473755,32.8288288116455,33.6556367874146,61.8378391265869,30.2061862945557,22.9032258987427,25.1190853118896,35.5027189254761,31.970874786377,23.7678937911987,33.3409090042114,33.7361736297607,36.1468257904053,31.2676887512207,30.1689519882202,36.1576118469238,42.2687969207764,37.559362411499,31.1218500137329,29.7523803710938,22.1651372909546,29.2782154083252,38.7333335876465,26.1394653320312,37.5999994277954,40.2509880065918,29.1503009796143,24.3519992828369,39.663818359375,50.7710857391357,29.557580947876,42.4038467407227,32.9025011062622,27.561224937439,24.8595991134644,33.7941179275513,24.0373830795288,21.5651273727417,50.5121955871582,33.6881723403931,17.8064517974854,23.3805303573608,0,37.0085039138794,24.0754232406616,32.4330883026123,34.2474231719971,40.8974361419678,42.4391307830811,31.1393413543701,28.9411764144897,38.3529415130615,35.2888889312744,33.7813539505005,44.7749996185303,24.8737869262695
"089",38.8815946578979,46.7771949768066,33.4340591430664,32.6258907318115,51.069507598877,34.7829093933105,37.7446804046631,38.2033624649048,34.5568084716797,40.8325176239014,42.8086967468262,49.1775150299072,53.1134185791016,42.9841384887695,34.5486164093018,41.1457195281982,46.1069660186768,52.4471054077148,44.7117443084717,32.0845069885254,40.8032855987549,38.7169532775879,37.3500194549561,47.3957405090332,42.3265676498413,59.4902210235596,45.6684122085571,41.448826789856,52.8350801467896,24.3776168823242,58.4571914672852,32.3069038391113,36.475474357605,32.25,48.424352645874,43.8783893585205,51.4353542327881,32.5361499786377,50.5649642944336,36.9496545791626,49.3737945556641,53.9755592346191,38.1409902572632,52.6843223571777,32.9905004501343,40.2986526489258,32.528169631958,49.2395544052124,43.6381740570068,41.8241195678711,41.1212844848633,36.4271087646484,28.996696472168,47.7658815383911,30.501293182373,38.6019372940063,33.831130027771,41.9727325439453,48.2811679840088,47.7872066497803,44.5067453384399,50.2171001434326,31.0915489196777,40.4297275543213,41.3097143173218,36.4778423309326,38.8439598083496,47.032262802124,38.949200630188,36.7870607376099,56.6857013702393,30.1658334732056,56.6980571746826,32.0453147888184,54.3496170043945,50.7019844055176,33.9330978393555,41.3948364257812,42.1370182037354,41.064525604248,27.4479789733887,30.8006505966187,24.1556091308594,38.2430229187012,35.5863952636719,28.7089786529541,38.4619035720825,33.4401416778564,40.3870811462402,50.5582237243652,44.6219348907471,49.8573474884033,37.0085039138794,0,36.5126428604126,41.2648630142212,58.67506980896,56.0082759857178,37.0174293518066,33.8118076324463,55.3915481567383,52.4339275360107,43.357551574707,33.3356084823608,45.3118705749512,58.8786811828613
"090",24.8280401229858,26.2887830734253,30.1891098022461,43.5146656036377,33.597825050354,39.0725154876709,27.5477266311646,28.1936979293823,29.0334997177124,33.1777982711792,27.8737859725952,39.8082180023193,28.9703636169434,30.7088603973389,28.3797979354858,33.2093019485474,40.2962970733643,36.011568069458,39.6705875396729,44.6540412902832,26.9784250259399,44.6133327484131,26.5335350036621,28.9898176193237,45.8309841156006,48.2513484954834,37.3095245361328,26.1673603057861,34.0705881118774,33.5789184570312,45.2784862518311,30.3803939819336,27.6305103302002,36.5072822570801,32.3362560272217,34.1298694610596,38.5993251800537,31.6235456466675,38.9538841247559,30.1567668914795,35.3883495330811,44.9458389282227,25.1145973205566,32.5968761444092,31.8235301971436,33.7821788787842,31.8316326141357,37.0532817840576,30.0055179595947,37.0193462371826,27.465479850769,30.998927116394,33.8693504333496,33.3732290267944,24.5287857055664,32.4772720336914,28.1607227325439,27.9653854370117,36.1017608642578,23.2205572128296,27.1292791366577,38.1818180084229,25.8446598052979,33.6049652099609,28,34.2808980941772,38.388298034668,30.2086248397827,29.2619047164917,22.8940267562866,35.358024597168,26.3749866485596,40.9577465057373,25.5040102005005,41.6182861328125,31.647066116333,25.9345788955688,27.4843378067017,37.1481475830078,24.6435642242432,23.8480243682861,34.4058027267456,26.1176195144653,28.3718643188477,32.755560874939,28.125,27.6751918792725,30.1237354278564,28.6568622589111,26.8571434020996,27.4586915969849,31.6702127456665,24.0754232406616,36.5126428604126,0,31.5138053894043,34.1563625335693,37.7281551361084,35.6592254638672,30.0530881881714,42.1002922058105,35.0736331939697,42.028169631958,31.2269620895386,34.4498386383057,34.1298694610596
"091",20.9050397872925,25.3514785766602,26.5505475997925,51.4673938751221,29.1208419799805,48.7795639038086,32.6316061019897,22.5369787216187,27.0080728530884,30.4044532775879,23.1500730514526,21.7243480682373,30.8544082641602,26.972053527832,28.7092351913452,45.9154930114746,41.5894107818604,29.3752422332764,36.6412334442139,54.1457824707031,27.2391395568848,22.9515943527222,30.779221534729,23.0834646224976,25.3450469970703,40.7330455780029,33.9832811355591,25.9783554077148,40.184739112854,37.4973669052124,35.0150375366211,43.6283473968506,27.5288848876953,55.7629871368408,23.5733833312988,40.3157901763916,25.550853729248,28.4536790847778,23.9090909957886,21.1096687316895,27.3578643798828,34.1590270996094,28.4025974273682,23.1928291320801,43.4277057647705,27.9222288131714,56.3116874694824,29.8653383255005,27.1801776885986,31.0129871368408,27.5272369384766,30.91197681427,29.2063503265381,36.4891786575317,25.2223224639893,42.5616436004639,20.3701295852661,29.0544462203979,23.3999195098877,30.9050951004028,24.8257007598877,27.3015871047974,34.2370128631592,26.8932857513428,27.3928565979004,31.7733335494995,44.5970611572266,25.1833829879761,23.11363697052,23.6147193908691,36.6722822189331,29.2087697982788,32.0337657928467,29.9161491394043,25.8209772109985,29.878246307373,22.18030834198,31.5428562164307,36.7120399475098,42.0416660308838,38.520923614502,44.0188150405884,35.1775932312012,29.5858583450317,26.5911273956299,43.5461044311523,24.5079364776611,21.7822599411011,38.1232872009277,29.5672664642334,25.3734064102173,29.8729133605957,32.4330883026123,41.2648630142212,31.5138053894043,0,21.5461692810059,31.7959403991699,51.1677474975586,23.0877742767334,30.4281816482544,27.6102437973022,30.3008861541748,40.015193939209,24.6103897094727,33.9205198287964
"092",29.110764503479,21.6908979415894,27.8073396682739,50.2652111053467,37.1578960418701,52.4912281036377,35.972601890564,20.4726524353027,41.7692317962646,36.9986705780029,25.2490768432617,22.7873401641846,30.4947366714478,33.8945264816284,42.2105274200439,56.8918914794922,27.4538908004761,25.2818660736084,27.1197366714478,61.8060302734375,24.7541790008545,23.8876352310181,37.1429252624512,26.0653562545776,28.2837972640991,27.3124990463257,34.8140935897827,25.8874683380127,30.4642858505249,56.4416770935059,26.2840213775635,53.0604286193848,34.9706602096558,26.6329107284546,24.6964120864868,28.0985660552979,25.976936340332,48.4543876647949,24.9166669845581,21.947883605957,28.2280702590942,24.3293752670288,32.684211730957,25.9089412689209,40.4390029907227,30.8089876174927,35.4127902984619,23.3591575622559,23.8771934509277,30.3571424484253,27.6903190612793,37.8148155212402,43.1465244293213,35.6483507156372,22.2821760177612,47.1315784454346,29.9552726745605,28.6450748443604,28.2709550857544,35.1667633056641,24.3771924972534,22.1023387908936,34.2500009536743,54.5205478668213,40.3481636047363,30.9610385894775,51.9649124145508,26.2901735305786,44.8451614379883,26.4644660949707,26.2600746154785,36.9722232818604,21.7250623703003,31.7567577362061,23.5918035507202,24.8748960494995,26.6370868682861,43.7464790344238,49.5493812561035,26.960000038147,43.1804752349854,50.7793521881104,48.7650604248047,37.8142986297607,39.1996841430664,51.3815784454346,26.2201538085938,33.7444944381714,26.3838376998901,26,44.8732395172119,33.7284908294678,34.2474231719971,58.67506980896,34.1563625335693,21.5461692810059,0,21.2653064727783,56.9298248291016,31.8913764953613,23.4596424102783,21.5724830627441,24.5153722763062,42.6491241455078,23.8348913192749,23.9112014770508
